"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12"
"45" 11 18.8619 27.1871 32.741 17.0436 21.8914 0 0 0 0 0 0 0
"46" 11.25 18.7927 27.3766 33.1162 16.7957 21.6927 0 0 0 0 0 0 0
"47" 11.5 18.7223 27.5649 33.4925 16.5502 21.4942 0 0 0 0 0 0 0
"48" 11.75 18.6505 27.7519 33.8698 16.3072 21.2958 0 0 0 0 0 0 0
"49" 12 18.5774 27.9376 34.248 16.0666 21.0976 0 0 0 0 0 0 0
"50" 12.25 18.5032 28.1219 34.6271 15.8284 20.8996 0 0 0 0 0 0 0
"51" 12.5 18.4277 28.3048 35.0071 15.5926 20.7019 0 0 0 0 0 0 0
"52" 12.75 18.3509 28.4863 35.3878 15.3592 20.5045 0 0 0 0 0 0 0
"53" 13 18.2731 28.6664 35.7693 15.1283 20.3075 0 0 0 0 0 0 0
"54" 13.25 18.194 28.8449 36.1515 14.8998 20.1108 0 0 0 0 0 0 0
"55" 13.5 18.1138 29.022 36.5344 14.6737 19.9145 0 0 0 0 0 0 0
"56" 13.75 18.0326 29.1975 36.9179 14.4501 19.7186 0 0 0 0 0 0 0
"57" 14 17.9502 29.3714 37.3019 14.2289 19.5232 0 0 0 0 0 0 0
"58" 14.25 17.8668 29.5437 37.6864 14.0101 19.3282 0 0 0 0 0 0 0
"59" 14.5 17.7839 29.6849 38.0661 13.7948 19.1354 0 0 0 0 0 0 0
"60" 14.75 17.6996 29.7333 38.3633 13.5984 18.9681 0 0 0 0 0 0 0
"61" 15 17.5955 29.7433 38.6097 13.4356 18.8492 0 0 0 0 0 0 0
"62" 15.25 17.4787 29.7287 38.8238 13.3064 18.7792 0 0 0 0 0 0 0
"63" 15.5 17.3512 29.6932 39.0097 13.2079 18.7546 0 0 0 0 0 0 0
"64" 15.75 17.2143 29.6386 39.1697 13.1375 18.7719 0 0 0 0 0 0 0
"65" 16 17.0692 29.5667 39.3058 13.0926 18.8281 0 0 0 0 0 0 0
"66" 16.25 16.9168 29.4789 39.4195 13.0712 18.9206 0 0 0 0 0 0 0
"67" 16.5 16.7578 29.3765 39.5121 13.0714 19.0472 0 0 0 0 0 0 0
"68" 16.75 16.5931 29.2606 39.5851 13.0917 19.206 0 0 0 0 0 0 0
"69" 17 16.4232 29.1322 39.6392 13.1304 19.3951 0 0 0 0 0 0 0
"70" 17.25 16.2486 28.992 39.6757 13.1864 19.613 0 0 0 0 0 0 0
"71" 17.5 16.07 28.841 39.6951 13.2583 19.8585 0 0 0 0 0 0 0
"72" 17.75 15.888 28.6803 39.6991 13.3452 20.1239 0 0 0 0 0 0 0
"73" 18 15.7048 28.5143 39.6938 13.4473 20.3894 0 0 0 0 0 0 0
"74" 18.25 15.5215 28.3447 39.6818 13.5645 20.6545 0 0 0 0 0 0 0
"75" 18.5 15.3381 28.1718 39.6633 13.6964 20.9191 0 0 0 0 0 0 0
"76" 18.75 15.155 27.9962 39.6391 13.8385 21.1837 0 0 0 0 0 0 0
"77" 19 14.9731 27.8196 39.6118 13.9813 21.4498 0 0 0 0 0 0 0
"78" 19.25 14.7927 27.6427 39.5824 14.1247 21.7178 0 0 0 0 0 0 0
"79" 19.5 14.6137 27.4656 39.5507 14.2687 21.9878 0 0 0 0 0 0 0
"80" 19.75 14.4363 27.2881 39.517 14.4133 22.2598 0 0 0 0 0 0 0
"81" 20 14.2603 27.1104 39.481 14.5585 22.5338 0 0 0 0 0 0 0
"82" 20.25 14.0857 26.9325 39.443 14.7042 22.8097 0 0 0 0 0 0 0
"83" 20.5 13.9127 26.7544 39.4028 14.8505 23.0875 0 0 0 0 0 0 0
"84" 20.75 13.7411 26.576 39.3605 14.9973 23.3673 0 0 0 0 0 0 0
"85" 21 13.571 26.3975 39.316 15.1447 23.649 0 0 0 0 0 0 0
"86" 21.25 13.4023 26.2189 39.2695 15.2925 23.9326 0 0 0 0 0 0 0
"87" 21.5 13.2352 26.0401 39.2208 15.4409 24.2181 0 0 0 0 0 0 0
"88" 21.75 13.0694 25.8611 39.17 15.5897 24.5055 0 0 0 0 0 0 0
"89" 22 12.9052 25.6821 39.1171 15.739 24.7947 0 0 0 0 0 0 0
"90" 22.25 12.7424 25.503 39.0622 15.8888 25.0858 0 0 0 0 0 0 0
"91" 22.5 12.581 25.3239 39.0051 16.039 25.3787 0 0 0 0 0 0 0
"92" 22.75 12.4211 25.1447 38.946 16.1896 25.6734 0 0 0 0 0 0 0
"93" 23 12.2626 24.9654 38.8848 16.3406 25.9699 0 0 0 0 0 0 0
"94" 23.25 12.1056 24.7862 38.8215 16.4921 26.2682 0 0 0 0 0 0 0
"95" 23.5 11.95 24.607 38.7562 16.6439 26.5683 0 0 0 0 0 0 0
"96" 23.75 11.7959 24.4278 38.6889 16.796 26.8701 0 0 0 0 0 0 0
"97" 24 11.6431 24.2486 38.6196 16.9485 27.1736 0 0 0 0 0 0 0
"98" 24.25 11.4919 24.0695 38.5482 17.1014 27.4788 0 0 0 0 0 0 0
"99" 24.5 11.342 23.8905 38.4748 17.2545 27.7857 0 0 0 0 0 0 0
"100" 24.75 11.1935 23.7116 38.3994 17.408 28.0943 0 0 0 0 0 0 0
"101" 25 11.0465 23.5328 38.3221 17.5617 28.4045 0 0 0 0 0 0 0
"102" 25.25 10.9009 23.3542 38.2428 17.7157 28.7163 0 0 0 0 0 0 0
"103" 25.5 10.7567 23.1757 38.1616 17.87 29.0298 0 0 0 0 0 0 0
"104" 25.75 10.614 22.9978 38.0791 18.0167 29.3455 0 0 0 0 0 0 0
"105" 26 10.4751 22.8257 38.0047 18.1212 29.6626 0 0 0 0 0 0 0
"106" 26.25 10.3437 22.6512 37.9415 18.2006 29.9505 0 0 0 0 0 0 0
"107" 26.5 10.2241 22.4721 37.8709 18.2748 30.2316 0 0 0 0 0 0 0
"108" 26.75 10.1171 22.2913 37.7948 18.3465 30.5102 0 0 0 0 0 0 0
"109" 27 10.0228 22.1089 37.7134 18.4155 30.7864 0 0 0 0 0 0 0
"110" 27.25 9.9412 21.9251 37.6265 18.4819 31.0599 0 0 0 0 0 0 0
"111" 27.5 9.8725 21.7398 37.5343 18.5456 31.3308 0 0 0 0 0 0 0
"112" 27.75 9.8168 21.5531 37.4368 18.6066 31.5988 0 0 0 0 0 0 0
"113" 28 9.774 21.365 37.3341 18.6649 31.8638 0 0 0 0 0 0 0
"114" 28.25 9.7445 21.1757 37.2261 18.7203 32.1257 0 0 0 0 0 0 0
"115" 28.5 9.7282 20.9851 37.1128 18.773 32.3843 0 0 0 0 0 0 0
"116" 28.75 9.7255 20.7934 36.9943 18.8228 32.6395 0 0 0 0 0 0 0
"117" 29 9.7366 20.6004 36.8705 18.8696 32.8911 0 0 0 0 0 0 0
"118" 29.25 9.7617 20.4064 36.7414 18.9134 33.1389 0 0 0 0 0 0 0
"119" 29.5 9.8011 20.2112 36.607 18.9542 33.3827 0 0 0 0 0 0 0
"120" 29.75 9.8552 20.0149 36.4673 18.9918 33.6222 0 0 0 0 0 0 0
"121" 30 9.9245 19.8175 36.3222 19.0261 33.8573 0 0 0 0 0 0 0
"122" 30.25 10.0094 19.619 36.1716 19.0571 34.0876 0 0 0 0 0 0 0
"123" 30.5 10.1105 19.4194 36.0154 19.0847 34.3129 0 0 0 0 0 0 0
"124" 30.75 10.2283 19.2187 35.8535 19.1087 34.5328 0 0 0 0 0 0 0
"125" 31 10.3637 19.0168 35.6859 19.129 34.7469 0 0 0 0 0 0 0
"126" 31.25 10.5174 18.8137 35.5122 19.1454 34.955 0 0 0 0 0 0 0
"127" 31.5 10.6883 18.6096 35.3327 19.1579 35.1568 0 0 0 0 0 0 0
"128" 31.75 10.8634 18.4059 35.1506 19.1685 35.3558 0 0 0 0 0 0 0
"129" 32 11.0407 18.2036 34.9675 19.1779 35.5538 0 0 0 0 0 0 0
"130" 32.25 11.2201 18.0025 34.7835 19.1861 35.7506 0 0 0 0 0 0 0
"131" 32.5 11.4017 17.8028 34.5985 19.1933 35.9464 0 0 0 0 0 0 0
"132" 32.75 11.5854 17.6044 34.4126 19.1993 36.1409 0 0 0 0 0 0 0
"133" 33 11.7713 17.4073 34.2258 19.2043 36.3343 0 0 0 0 0 0 0
"134" 33.25 11.9594 17.2116 34.0382 19.208 36.5265 0 0 0 0 0 0 0
"135" 33.5 12.1496 17.0172 33.8497 19.2107 36.7174 0 0 0 0 0 0 0
"136" 33.75 12.3421 16.8241 33.6604 19.2122 36.907 0 0 0 0 0 0 0
"137" 34 12.5367 16.6323 33.4703 19.2126 37.0953 0 0 0 0 0 0 0
"138" 34.25 12.7336 16.4419 33.2795 19.2118 37.2822 0 0 0 0 0 0 0
"139" 34.5 12.9326 16.2529 33.0879 19.2099 37.4677 0 0 0 0 0 0 0
"140" 34.75 13.1339 16.0652 32.8956 19.2069 37.6518 0 0 0 0 0 0 0
"141" 35 13.3374 15.8788 32.7025 19.2027 37.8344 0 0 0 0 0 0 0
"142" 35.25 13.5432 15.6938 32.5088 19.1974 38.0156 0 0 0 0 0 0 0
"143" 35.5 13.7512 15.5102 32.3145 19.191 38.1952 0 0 0 0 0 0 0
"144" 35.75 13.9614 15.3279 32.1195 19.1834 38.3733 0 0 0 0 0 0 0
"145" 36 14.1738 15.147 31.9239 19.1747 38.5498 0 0 0 0 0 0 0
"146" 36.25 14.3886 14.9674 31.7278 19.1648 38.7247 0 0 0 0 0 0 0
"147" 36.5 14.6055 14.7893 31.5311 19.1538 38.898 0 0 0 0 0 0 0
"148" 36.75 14.8246 14.6124 31.3338 19.1417 39.0695 0 0 0 0 0 0 0
"149" 37 15.0316 14.4381 31.1387 19.1301 39.2431 0 0 0 0 0 0 0
"150" 37.25 15.2176 14.2683 30.9504 19.1152 39.4255 0 0 0 0 0 0 0
"151" 37.5 15.3853 14.1076 30.7803 19.0793 39.6071 0 0 0 0 0 0 0
"152" 37.75 15.5388 13.965 30.6495 19.0261 39.7525 0 0 0 0 0 0 0
"153" 38 15.6796 13.8422 30.5631 18.9578 39.8642 0 0 0 0 0 0 0
"154" 38.25 15.8082 13.7385 30.52 18.8756 39.9439 0 0 0 0 0 0 0
"155" 38.5 15.9249 13.6528 30.5185 18.7803 39.9931 0 0 0 0 0 0 0
"156" 38.75 16.03 13.5843 30.5571 18.6727 40.0131 0 0 0 0 0 0 0
"157" 39 16.1239 13.5319 30.6341 18.5538 40.0053 0 0 0 0 0 0 0
"158" 39.25 16.207 13.4947 30.7479 18.4243 39.9711 0 0 0 0 0 0 0
"159" 39.5 16.2797 13.4718 30.8967 18.285 39.9119 0 0 0 0 0 0 0
"160" 39.75 16.3423 13.4621 31.0791 18.1368 39.829 0 0 0 0 0 0 0
"161" 40 16.3952 13.4649 31.2934 17.9802 39.7237 0 0 0 0 0 0 0
"162" 40.25 16.4388 13.4793 31.5381 17.8161 39.5972 0 0 0 0 0 0 0
"163" 40.5 16.4735 13.5044 31.8115 17.645 39.4508 0 0 0 0 0 0 0
"164" 40.75 16.4997 13.5395 32.1123 17.4676 39.2856 0 0 0 0 0 0 0
"165" 41 16.5177 13.5837 32.4389 17.2845 39.1029 0 0 0 0 0 0 0
"166" 41.25 16.5278 13.6362 32.7899 17.0964 38.9037 0 0 0 0 0 0 0
"167" 41.5 16.5305 13.6964 33.1638 16.9036 38.6892 0 0 0 0 0 0 0
"168" 41.75 16.5261 13.7636 33.5591 16.7068 38.4605 0 0 0 0 0 0 0
"169" 42 16.515 13.8369 33.9746 16.5065 38.2185 0 0 0 0 0 0 0
"170" 42.25 16.4975 13.9158 34.4088 16.3032 37.9643 0 0 0 0 0 0 0
"171" 42.5 16.474 13.9997 34.8604 16.0972 37.6989 0 0 0 0 0 0 0
"172" 42.75 16.4449 14.0879 35.3279 15.8891 37.4232 0 0 0 0 0 0 0
"173" 43 16.4111 14.1809 35.7996 15.6799 37.1396 0 0 0 0 0 0 0
"174" 43.25 16.3743 14.2805 36.2697 15.4709 36.8518 0 0 0 0 0 0 0
"175" 43.5 16.3352 14.3809 36.7359 15.2627 36.5611 0 0 0 0 0 0 0
"176" 43.75 16.2877 14.4342 37.104 15.0668 36.2973 0 0 0 0 0 0 0
"177" 44 16.211 14.4573 37.3923 14.9014 36.1088 0 0 0 0 0 0 0
"178" 44.25 16.1138 14.4604 37.6276 14.7678 36.0002 0 0 0 0 0 0 0
"179" 44.5 16 14.4467 37.8178 14.6629 35.9647 0 0 0 0 0 0 0
"180" 44.75 15.8719 14.4182 37.9677 14.5836 35.9951 0 0 0 0 0 0 0
"181" 45 15.7315 14.3768 38.0814 14.527 36.0847 0 0 0 0 0 0 0
"182" 45.25 15.5807 14.3239 38.1625 14.4904 36.2277 0 0 0 0 0 0 0
"183" 45.5 15.4209 14.2608 38.2141 14.4717 36.419 0 0 0 0 0 0 0
"184" 45.75 15.2535 14.1886 38.2389 14.4687 36.6539 0 0 0 0 0 0 0
"185" 46 15.0796 14.1084 38.2395 14.4796 36.9283 0 0 0 0 0 0 0
"186" 46.25 14.9002 14.0211 38.218 14.5029 37.2382 0 0 0 0 0 0 0
"187" 46.5 14.7164 13.9276 38.1767 14.5369 37.5804 0 0 0 0 0 0 0
"188" 46.75 14.5288 13.8285 38.1172 14.5803 37.9515 0 0 0 0 0 0 0
"189" 47 14.3382 13.7245 38.0413 14.6319 38.3487 0 0 0 0 0 0 0
"190" 47.25 14.146 13.6169 37.9525 14.6909 38.7577 0 0 0 0 0 0 0
"191" 47.5 13.9543 13.5081 37.8576 14.7579 39.1641 0 0 0 0 0 0 0
"192" 47.75 13.7637 13.3986 37.7583 14.8324 39.5692 0 0 0 0 0 0 0
"193" 48 13.5745 13.2886 37.655 14.9142 39.9734 0 0 0 0 0 0 0
"194" 48.25 13.3865 13.1781 37.5478 15.0027 40.3766 0 0 0 0 0 0 0
"195" 48.5 13.2 13.0673 37.4369 15.0974 40.7788 0 0 0 0 0 0 0
"196" 48.75 13.0148 12.9561 37.3224 15.198 41.1803 0 0 0 0 0 0 0
"197" 49 12.8312 12.8447 37.2047 15.3011 41.5811 0 0 0 0 0 0 0
"198" 49.25 12.652 12.7355 37.0935 15.3679 41.9705 0 0 0 0 0 0 0
"199" 49.5 12.4865 12.6223 36.9853 15.4132 42.3144 0 0 0 0 0 0 0
"200" 49.75 12.341 12.5071 36.8674 15.4542 42.6481 0 0 0 0 0 0 0
"201" 50 12.2159 12.3904 36.7421 15.4918 42.9743 0 0 0 0 0 0 0
"202" 50.25 12.1112 12.2725 36.6096 15.526 43.2929 0 0 0 0 0 0 0
"203" 50.5 12.0269 12.1533 36.4699 15.5568 43.6035 0 0 0 0 0 0 0
"204" 50.75 11.9633 12.0329 36.3231 15.5842 43.9062 0 0 0 0 0 0 0
"205" 51 11.9203 11.9115 36.1693 15.6081 44.2005 0 0 0 0 0 0 0
"206" 51.25 11.8982 11.7889 36.0086 15.6286 44.4864 0 0 0 0 0 0 0
"207" 51.5 11.8973 11.6653 35.841 15.6456 44.7634 0 0 0 0 0 0 0
"208" 51.75 11.9177 11.5407 35.6666 15.659 45.0314 0 0 0 0 0 0 0
"209" 52 11.96 11.4152 35.4853 15.6688 45.2899 0 0 0 0 0 0 0
"210" 52.25 12.0246 11.2887 35.2971 15.6749 45.5387 0 0 0 0 0 0 0
"211" 52.5 12.1121 11.1613 35.1021 15.6772 45.7773 0 0 0 0 0 0 0
"212" 52.75 12.2232 11.033 34.9 15.6757 46.0051 0 0 0 0 0 0 0
"213" 53 12.3586 10.9038 34.6909 15.6702 46.2218 0 0 0 0 0 0 0
"214" 53.25 12.5194 10.7736 34.4745 15.6606 46.4266 0 0 0 0 0 0 0
"215" 53.5 12.7017 10.6426 34.2515 15.6471 46.6201 0 0 0 0 0 0 0
"216" 53.75 12.8875 10.5124 34.0268 15.632 46.8095 0 0 0 0 0 0 0
"217" 54 13.0752 10.3833 33.8018 15.6162 46.9971 0 0 0 0 0 0 0
"218" 54.25 13.2648 10.2553 33.5767 15.5995 47.1828 0 0 0 0 0 0 0
"219" 54.5 13.4533 10.1285 33.3518 15.5822 47.3671 0 0 0 0 0 0 0
"220" 54.75 13.6086 10.0052 33.1277 15.5671 47.5634 0 0 0 0 0 0 0
"221" 55 13.7381 9.8971 32.8693 15.54 47.7632 0 0 0 0 0 0 0
"222" 55.25 13.8642 9.8142 32.6037 15.5082 47.9485 0 0 0 0 0 0 0
"223" 55.5 13.9881 9.7549 32.3339 15.4731 48.1236 0 0 0 0 0 0 0
"224" 55.75 14.1099 9.7173 32.0604 15.4351 48.2892 0 0 0 0 0 0 0
"225" 56 14.2299 9.6999 31.7837 15.3943 48.4457 0 0 0 0 0 0 0
"226" 56.25 14.3481 9.7016 31.5043 15.3509 48.5936 0 0 0 0 0 0 0
"227" 56.5 14.4645 9.7212 31.2224 15.3051 48.7332 0 0 0 0 0 0 0
"228" 56.75 14.5793 9.7578 30.9385 15.257 48.8649 0 0 0 0 0 0 0
"229" 57 14.6924 9.8106 30.6528 15.2066 48.9889 0 0 0 0 0 0 0
"230" 57.25 14.804 9.8791 30.3655 15.1542 49.1055 0 0 0 0 0 0 0
"231" 57.5 14.9139 9.9626 30.0768 15.0998 49.2147 0 0 0 0 0 0 0
"232" 57.75 15.0224 10.0606 29.7871 15.0434 49.3167 0 0 0 0 0 0 0
"233" 58 15.1293 10.1729 29.4963 14.9852 49.4118 0 0 0 0 0 0 0
"234" 58.25 15.2346 10.2989 29.2047 14.9252 49.4998 0 0 0 0 0 0 0
"235" 58.5 15.3384 10.4386 28.9125 14.8634 49.581 0 0 0 0 0 0 0
"236" 58.75 15.4407 10.5916 28.6197 14.7997 49.6554 0 0 0 0 0 0 0
"237" 59 15.5417 10.758 28.327 14.7307 49.7242 0 0 0 0 0 0 0
"238" 59.25 15.6434 10.9385 28.0373 14.6551 49.7806 0 0 0 0 0 0 0
"239" 59.5 15.7479 11.1336 27.7613 14.5728 49.8115 0 0 0 0 0 0 0
"240" 59.75 15.846 11.3343 27.5122 14.4846 49.819 0 0 0 0 0 0 0
"241" 60 15.9378 11.5331 27.299 14.3915 49.8061 0 0 0 0 0 0 0
"242" 60.25 16.0231 11.7298 27.1247 14.2935 49.7728 0 0 0 0 0 0 0
"243" 60.5 16.1016 11.924 26.9911 14.1906 49.7185 0 0 0 0 0 0 0
"244" 60.75 16.173 12.1152 26.8999 14.0828 49.6426 0 0 0 0 0 0 0
"245" 61 16.2369 12.303 26.853 13.9699 49.5444 0 0 0 0 0 0 0
"246" 61.25 16.293 12.4868 26.8522 13.8519 49.4232 0 0 0 0 0 0 0
"247" 61.5 16.3408 12.6663 26.8993 13.7287 49.2786 0 0 0 0 0 0 0
"248" 61.75 16.3801 12.8407 26.9963 13.6003 49.1097 0 0 0 0 0 0 0
"249" 62 16.4103 13.0097 27.1452 13.4666 48.916 0 0 0 0 0 0 0
"250" 62.25 16.4312 13.1724 27.3481 13.3276 48.6968 0 0 0 0 0 0 0
"251" 62.5 16.4422 13.3284 27.6075 13.1831 48.4514 0 0 0 0 0 0 0
"252" 62.75 16.443 13.4769 27.9257 13.0332 48.1789 0 0 0 0 0 0 0
"253" 63 16.4329 13.6172 28.3054 12.8776 47.8786 0 0 0 0 0 0 0
"254" 63.25 16.4138 13.7504 28.7126 12.7178 47.5554 0 0 0 0 0 0 0
"255" 63.5 16.3911 13.8816 29.1186 12.5576 47.2249 0 0 0 0 0 0 0
"256" 63.75 16.3668 14.0125 29.5268 12.3984 46.8922 0 0 0 0 0 0 0
"257" 64 16.3411 14.1432 29.9376 12.2402 46.5579 0 0 0 0 0 0 0
"258" 64.25 16.314 14.2737 30.3511 12.0831 46.2222 0 0 0 0 0 0 0
"259" 64.5 16.2855 14.4041 30.7673 11.9271 45.8852 0 0 0 0 0 0 0
"260" 64.75 16.2556 14.5342 31.186 11.7723 45.5469 0 0 0 0 0 0 0
"261" 65 16.2244 14.6641 31.6073 11.6186 45.2075 0 0 0 0 0 0 0
"262" 65.25 16.1919 14.7938 32.031 11.4661 44.867 0 0 0 0 0 0 0
"263" 65.5 16.158 14.9231 32.4572 11.3147 44.5254 0 0 0 0 0 0 0
"264" 65.75 16.1228 15.0521 32.8857 11.1645 44.1828 0 0 0 0 0 0 0
"265" 66 16.0862 15.1808 33.3166 11.0154 43.8393 0 0 0 0 0 0 0
"266" 66.25 16.0484 15.3091 33.7497 10.8675 43.495 0 0 0 0 0 0 0
"267" 66.5 16.0092 15.4369 34.185 10.7208 43.1498 0 0 0 0 0 0 0
"268" 66.75 15.9687 15.5644 34.6225 10.5753 42.8039 0 0 0 0 0 0 0
"269" 67 15.927 15.6913 35.062 10.431 42.4573 0 0 0 0 0 0 0
"270" 67.25 15.884 15.8178 35.5036 10.2878 42.1101 0 0 0 0 0 0 0
"271" 67.5 15.8397 15.9437 35.9471 10.1459 41.7623 0 0 0 0 0 0 0
"272" 67.75 15.7961 16.0424 36.3753 10.0063 41.4187 0 0 0 0 0 0 0
"273" 68 15.7383 16.0862 36.702 9.8795 41.1276 0 0 0 0 0 0 0
"274" 68.25 15.6557 16.1026 36.9646 9.7736 40.9255 0 0 0 0 0 0 0
"275" 68.5 15.5553 16.0987 37.1792 9.6877 40.8103 0 0 0 0 0 0 0
"276" 68.75 15.4399 16.0773 37.3519 9.6197 40.7737 0 0 0 0 0 0 0
"277" 69 15.3117 16.0404 37.487 9.5676 40.8077 0 0 0 0 0 0 0
"278" 69.25 15.1725 15.99 37.5884 9.5295 40.9053 0 0 0 0 0 0 0
"279" 69.5 15.0238 15.9275 37.6593 9.504 41.0601 0 0 0 0 0 0 0
"280" 69.75 14.8671 15.8543 37.7025 9.4895 41.2666 0 0 0 0 0 0 0
"281" 70 14.7036 15.7716 37.7207 9.4847 41.5197 0 0 0 0 0 0 0
"282" 70.25 14.5343 15.6805 37.7162 9.4886 41.8147 0 0 0 0 0 0 0
"283" 70.5 14.3601 15.5819 37.691 9.5 42.1477 0 0 0 0 0 0 0
"284" 70.75 14.1819 15.4768 37.6472 9.518 42.5147 0 0 0 0 0 0 0
"285" 71 14.0004 15.3658 37.5864 9.5418 42.9123 0 0 0 0 0 0 0
"286" 71.25 13.8164 15.2498 37.5103 9.5706 43.3374 0 0 0 0 0 0 0
"287" 71.5 13.6304 15.1294 37.4203 9.6036 43.786 0 0 0 0 0 0 0
"288" 71.75 13.444 15.0065 37.3216 9.6408 44.2381 0 0 0 0 0 0 0
"289" 72 13.259 14.8832 37.219 9.6824 44.6893 0 0 0 0 0 0 0
"290" 72.25 13.0755 14.7595 37.1133 9.7281 45.1404 0 0 0 0 0 0 0
"291" 72.5 12.8936 14.6357 37.0045 9.7778 45.5914 0 0 0 0 0 0 0
"292" 72.75 12.7132 14.5117 36.8929 9.8311 46.0423 0 0 0 0 0 0 0
"293" 73 12.5344 14.3876 36.7784 9.8878 46.4932 0 0 0 0 0 0 0
"294" 73.25 12.3631 14.2709 36.6326 9.9188 46.8975 0 0 0 0 0 0 0
"295" 73.5 12.2354 14.2068 36.4201 9.9229 47.2031 0 0 0 0 0 0 0
"296" 73.75 12.1585 14.2053 36.1733 9.9166 47.4574 0 0 0 0 0 0 0
"297" 74 12.1304 14.2647 35.8947 9.9004 47.6623 0 0 0 0 0 0 0
"298" 74.25 12.1497 14.3843 35.586 9.8746 47.8184 0 0 0 0 0 0 0
"299" 74.5 12.2151 14.5633 35.2485 9.8393 47.9259 0 0 0 0 0 0 0
"300" 74.75 12.2956 14.7999 34.8894 9.7967 47.9945 0 0 0 0 0 0 0
"301" 75 12.3733 15.0531 34.5263 9.7519 48.0508 0 0 0 0 0 0 0
