"time" "N1" "N2" "N3" "N4" "N5" "N6" "N7" "N8" "N9" "N10" "N11" "N12" "R1" "R2" "R3" "R4" "R5"
"18" 4.25 1.5572 0.8679 4.0863 2.3164 2.1721 3.86 2.1156 2.4726 2.4034 2.4423 9.8306 3.182 1.2293 5.372 8.8881 1.6453 6.6811
"19" 4.5 1.7218 0.9351 4.7301 2.6467 2.4658 4.3551 2.3799 2.7128 2.7368 2.7698 11.4556 3.5942 0.5104 4.6826 8.1508 1.2982 6.3629
"20" 4.75 1.7842 0.9567 5.0817 2.8425 2.6379 4.5617 2.5396 2.7886 2.9848 3.0134 12.2624 3.8098 0.1419 4.3138 7.7604 1.1222 6.1818
"21" 5 1.7656 0.9416 5.1472 2.8899 2.6777 4.5371 2.5804 2.744 3.098 3.1178 12.3496 3.8339 0.094 4.2505 7.6995 1.1018 6.1424
"22" 5.25 1.7366 0.9219 5.1707 2.9142 2.6967 4.4825 2.6019 2.6851 3.1882 3.1986 12.3375 3.8297 0.0914 4.2316 7.6864 1.1033 6.1245
"23" 5.5 1.7074 0.9023 5.1916 2.9372 2.7145 4.4267 2.6223 2.6266 3.2792 3.2797 12.3194 3.8237 0.0911 4.2148 7.6755 1.1061 6.1075
"24" 5.75 1.6786 0.8831 5.212 2.96 2.7321 4.3712 2.6426 2.5692 3.3724 3.3624 12.3 3.8173 0.0909 4.1979 7.6645 1.1089 6.0903
"25" 6 1.6502 0.8642 5.232 2.9827 2.7495 4.316 2.6628 2.5128 3.4679 3.4468 12.2793 3.8105 0.0908 4.181 7.6532 1.1117 6.0729
"26" 6.25 1.6221 0.8456 5.2515 3.0053 2.7668 4.2612 2.6829 2.4576 3.5657 3.533 12.2576 3.8035 0.0906 4.1639 7.6418 1.1145 6.0553
"27" 6.5 1.5944 0.8274 5.2705 3.0277 2.7839 4.2067 2.7028 2.4033 3.6659 3.6209 12.2346 3.7961 0.0904 4.1467 7.6301 1.1174 6.0374
"28" 6.75 1.567 0.8096 5.289 3.05 2.8008 4.1526 2.7227 2.3501 3.7684 3.7106 12.2104 3.7883 0.0902 4.1293 7.6182 1.1203 6.0193
"29" 7 1.54 0.792 5.307 3.0721 2.8175 4.0988 2.7424 2.298 3.8733 3.8021 12.1849 3.7802 0.09 4.1117 7.6061 1.1232 6.0009
"30" 7.25 1.5133 0.7748 5.3245 3.094 2.834 4.0453 2.7619 2.2468 3.9807 3.8953 12.1582 3.7717 0.0898 4.094 7.5937 1.1261 5.9823
"31" 7.5 1.487 0.7579 5.3414 3.1157 2.8503 3.9922 2.7813 2.1966 4.0905 3.9904 12.1302 3.7628 0.0896 4.0761 7.5811 1.1291 5.9634
"32" 7.75 1.461 0.7414 5.3577 3.1372 2.8664 3.9394 2.8005 2.1473 4.2028 4.0872 12.1009 3.7536 0.0894 4.0581 7.5683 1.132 5.9443
"33" 8 1.4353 0.7251 5.3734 3.1584 2.8822 3.8869 2.8195 2.099 4.3177 4.1859 12.0703 3.744 0.0892 4.0399 7.5553 1.1351 5.925
"34" 8.25 1.41 0.7091 5.3885 3.1794 2.8978 3.8348 2.8383 2.0516 4.4351 4.2864 12.0383 3.734 0.0889 4.0216 7.542 1.1381 5.9054
"35" 8.5 1.3849 0.6935 5.4031 3.2002 2.913 3.783 2.8569 2.0051 4.5551 4.3887 12.005 3.7236 0.0887 4.003 7.5285 1.1411 5.8855
"36" 8.75 1.3602 0.6781 5.4169 3.2207 2.9281 3.7315 2.8753 1.9595 4.6777 4.4928 11.9704 3.7128 0.0885 3.9843 7.5148 1.1442 5.8654
"37" 9 1.3359 0.663 5.4301 3.2409 2.9428 3.6803 2.8935 1.9148 4.8029 4.5988 11.9344 3.7017 0.0883 3.9654 7.5009 1.1474 5.845
"38" 9.25 1.3118 0.6482 5.4427 3.2608 2.9572 3.6294 2.9114 1.871 4.9308 4.7067 11.897 3.6901 0.088 3.9464 7.4868 1.1505 5.8244
"39" 9.5 1.288 0.6337 5.4545 3.2804 2.9713 3.5789 2.929 1.828 5.0614 4.8164 11.8582 3.6782 0.0878 3.9271 7.4724 1.1537 5.8035
"40" 9.75 1.2646 0.6194 5.4657 3.2997 2.9852 3.5287 2.9464 1.7858 5.1947 4.9279 11.8181 3.6658 0.0876 3.9077 7.4578 1.1569 5.7824
"41" 10 1.2415 0.6054 5.4761 3.3186 2.9986 3.4789 2.9636 1.7444 5.3307 5.0413 11.7766 3.653 0.0873 3.8881 7.4431 1.1601 5.761
"42" 10.25 1.2186 0.5917 5.4858 3.3372 3.0118 3.4294 2.9804 1.7039 5.4695 5.1565 11.7337 3.6399 0.0871 3.8683 7.4281 1.1634 5.7394
"43" 10.5 1.1961 0.5783 5.4948 3.3555 3.0246 3.3802 2.9969 1.6641 5.611 5.2736 11.6894 3.6263 0.0869 3.8484 7.4129 1.1666 5.7176
"44" 10.75 1.1739 0.5651 5.503 3.3734 3.037 3.3313 3.0132 1.6252 5.7553 5.3926 11.6437 3.6123 0.0866 3.8282 7.3975 1.17 5.6955
"45" 11 1.1519 0.5521 5.5105 3.3909 3.0491 3.2828 3.0291 1.587 5.9025 5.5133 11.5966 3.598 0.0864 3.8079 7.3819 1.1733 5.6731
"46" 11.25 1.1303 0.5394 5.5172 3.408 3.0608 3.2347 3.0446 1.5495 6.0524 5.636 11.5482 3.5832 0.0861 3.7873 7.3661 1.1767 5.6506
"47" 11.5 1.1089 0.5269 5.5231 3.4247 3.0721 3.1868 3.0599 1.5128 6.2052 5.7604 11.4984 3.568 0.0859 3.7666 7.3502 1.1801 5.6277
"48" 11.75 1.0879 0.5147 5.5282 3.4409 3.083 3.1393 3.0748 1.4768 6.3609 5.8867 11.4472 3.5524 0.0856 3.7457 7.334 1.1835 5.6047
"49" 12 1.0671 0.5027 5.5325 3.4568 3.0935 3.0922 3.0893 1.4415 6.5194 6.0148 11.3946 3.5365 0.0854 3.7246 7.3177 1.187 5.5814
"50" 12.25 1.0466 0.491 5.536 3.4722 3.1036 3.0454 3.1035 1.407 6.6807 6.1447 11.3407 3.5201 0.0851 3.7033 7.3012 1.1905 5.5579
"51" 12.5 1.0264 0.4795 5.5387 3.4871 3.1133 2.999 3.1173 1.3731 6.845 6.2764 11.2854 3.5034 0.0849 3.6818 7.2845 1.194 5.5342
"52" 12.75 1.0065 0.4682 5.5405 3.5016 3.1226 2.9529 3.1307 1.3399 7.0121 6.4099 11.2287 3.4862 0.0846 3.6601 7.2676 1.1976 5.5102
"53" 13 0.9868 0.4571 5.5416 3.5156 3.1314 2.9072 3.1437 1.3074 7.1821 6.5451 11.1708 3.4687 0.0843 3.6383 7.2506 1.2012 5.4861
"54" 13.25 0.9675 0.4463 5.5418 3.5292 3.1398 2.8619 3.1563 1.2756 7.355 6.6821 11.1115 3.4508 0.0841 3.6162 7.2334 1.2048 5.4617
"55" 13.5 0.9484 0.4356 5.5411 3.5422 3.1477 2.8169 3.1685 1.2444 7.5308 6.8208 11.051 3.4325 0.0838 3.5939 7.2161 1.2084 5.4371
"56" 13.75 0.9296 0.4252 5.5396 3.5548 3.1552 2.7723 3.1802 1.2138 7.7095 6.9612 10.9891 3.4138 0.0835 3.5715 7.1986 1.2121 5.4124
"57" 14 0.911 0.415 5.5372 3.5668 3.1622 2.728 3.1916 1.1839 7.8911 7.1033 10.926 3.3947 0.0833 3.5489 7.181 1.2158 5.3874
"58" 14.25 0.8928 0.405 5.534 3.5783 3.1688 2.6842 3.2025 1.1546 8.0756 7.2471 10.8616 3.3753 0.083 3.5261 7.1633 1.2195 5.3622
"59" 14.5 0.8748 0.3952 5.5299 3.5893 3.1749 2.6407 3.2129 1.1259 8.263 7.3925 10.796 3.3555 0.0827 3.5031 7.1454 1.2233 5.3369
"60" 14.75 0.857 0.3856 5.5249 3.5997 3.1805 2.5976 3.2229 1.0979 8.4532 7.5396 10.7291 3.3354 0.0825 3.4799 7.1274 1.227 5.3113
"61" 15 0.8395 0.3762 5.5191 3.6097 3.1856 2.5548 3.2325 1.0704 8.6463 7.6882 10.6611 3.3149 0.0822 3.4565 7.1093 1.2308 5.2856
"62" 15.25 0.8223 0.367 5.5124 3.619 3.1903 2.5125 3.2415 1.0434 8.8422 7.8384 10.5918 3.2941 0.0819 3.4329 7.0911 1.2347 5.2597
"63" 15.5 0.8054 0.3579 5.5048 3.6278 3.1944 2.4705 3.2501 1.0171 9.041 7.9901 10.5215 3.2729 0.0817 3.4092 7.0727 1.2385 5.2337
"64" 15.75 0.7887 0.3491 5.4964 3.636 3.1981 2.429 3.2583 0.9913 9.2426 8.1434 10.45 3.2514 0.0814 3.3852 7.0543 1.2424 5.2074
"65" 16 0.7723 0.3404 5.4871 3.6437 3.2012 2.3878 3.2659 0.9661 9.447 8.2981 10.3774 3.2296 0.0811 3.3611 7.0358 1.2463 5.1811
"66" 16.25 0.7561 0.332 5.4769 3.6508 3.2039 2.3471 3.2731 0.9414 9.6542 8.4542 10.3037 3.2074 0.0808 3.3368 7.0172 1.2502 5.1546
"67" 16.5 0.7402 0.3237 5.4659 3.6573 3.206 2.3067 3.2797 0.9172 9.8641 8.6117 10.2289 3.1849 0.0806 3.3124 6.9985 1.2542 5.1279
"68" 16.75 0.7245 0.3155 5.454 3.6632 3.2077 2.2667 3.2859 0.8936 10.0768 8.7706 10.1531 3.1622 0.0803 3.2877 6.9797 1.2582 5.1011
"69" 17 0.7091 0.3076 5.4412 3.6685 3.2088 2.2272 3.2915 0.8705 10.2922 8.9309 10.0763 3.1391 0.08 3.2629 6.9609 1.2621 5.0742
"70" 17.25 0.6939 0.2998 5.4276 3.6732 3.2094 2.188 3.2966 0.8479 10.5102 9.0924 9.9985 3.1157 0.0797 3.2379 6.942 1.2661 5.0472
"71" 17.5 0.6789 0.2922 5.4131 3.6773 3.2095 2.1493 3.3012 0.8258 10.7309 9.2551 9.9198 3.0921 0.0795 3.2128 6.9231 1.2702 5.02
"72" 17.75 0.6643 0.2847 5.3978 3.6808 3.2091 2.111 3.3054 0.8042 10.9543 9.4191 9.8402 3.0681 0.0792 3.1875 6.9041 1.2742 4.9927
"73" 18 0.6498 0.2775 5.3817 3.6837 3.2081 2.073 3.3089 0.783 11.1802 9.5842 9.7597 3.044 0.0789 3.162 6.8851 1.2783 4.9654
"74" 18.25 0.6356 0.2703 5.3647 3.686 3.2067 2.0356 3.312 0.7624 11.4087 9.7504 9.6783 3.0195 0.0786 3.1364 6.8661 1.2823 4.9379
"75" 18.5 0.6216 0.2633 5.3469 3.6877 3.2047 1.9985 3.3145 0.7422 11.6397 9.9177 9.5961 2.9948 0.0784 3.1106 6.847 1.2864 4.9104
"76" 18.75 0.6079 0.2565 5.3283 3.6888 3.2022 1.9618 3.3165 0.7225 11.8731 10.086 9.5131 2.9699 0.0781 3.0846 6.8279 1.2905 4.8827
"77" 19 0.5944 0.2499 5.3088 3.6892 3.1992 1.9256 3.318 0.7032 12.109 10.2553 9.4293 2.9447 0.0778 3.0585 6.8088 1.2946 4.855
"78" 19.25 0.5811 0.2433 5.2886 3.6891 3.1957 1.8898 3.319 0.6843 12.3473 10.4256 9.3448 2.9193 0.0775 3.0323 6.7897 1.2987 4.8273
"79" 19.5 0.5681 0.237 5.2676 3.6883 3.1916 1.8544 3.3194 0.6659 12.5879 10.5967 9.2596 2.8937 0.0773 3.0059 6.7706 1.3029 4.7994
"80" 19.75 0.5553 0.2307 5.2458 3.6869 3.1871 1.8194 3.3193 0.648 12.8308 10.7686 9.1738 2.8679 0.077 2.9794 6.7515 1.307 4.7716
"81" 20 0.5427 0.2246 5.2232 3.6849 3.182 1.7849 3.3186 0.6304 13.076 10.9413 9.0873 2.8419 0.0767 2.9527 6.7325 1.3111 4.7437
"82" 20.25 0.5303 0.2187 5.1999 3.6823 3.1765 1.7508 3.3175 0.6132 13.3234 11.1147 9.0002 2.8158 0.0764 2.9259 6.7134 1.3153 4.7157
"83" 20.5 0.5182 0.2129 5.1758 3.6791 3.1704 1.7171 3.3158 0.5965 13.5729 11.2888 8.9126 2.7894 0.0762 2.8989 6.6944 1.3194 4.6877
"84" 20.75 0.5062 0.2072 5.151 3.6752 3.1638 1.6839 3.3136 0.5801 13.8245 11.4635 8.8244 2.7629 0.0759 2.8719 6.6755 1.3236 4.6597
"85" 21 0.4945 0.2016 5.1254 3.6708 3.1568 1.6511 3.3108 0.5642 14.0781 11.6388 8.7358 2.7362 0.0756 2.8447 6.6565 1.3277 4.6317
"86" 21.25 0.483 0.1962 5.0992 3.6658 3.1492 1.6187 3.3075 0.5486 14.3338 11.8146 8.6467 2.7094 0.0754 2.8174 6.6377 1.3319 4.6036
"87" 21.5 0.4718 0.1909 5.0723 3.6601 3.1412 1.5868 3.3037 0.5334 14.5913 11.9909 8.5572 2.6825 0.0751 2.79 6.6188 1.336 4.5756
"88" 21.75 0.4607 0.1857 5.0447 3.6539 3.1326 1.5552 3.2994 0.5186 14.8508 12.1675 8.4673 2.6554 0.0748 2.7624 6.6001 1.3401 4.5476
"89" 22 0.4498 0.1807 5.0164 3.6471 3.1236 1.5242 3.2946 0.5041 15.112 12.3445 8.3771 2.6282 0.0746 2.7348 6.5814 1.3443 4.5196
"90" 22.25 0.4392 0.1757 4.9875 3.6397 3.1142 1.4935 3.2893 0.4899 15.375 12.5218 8.2865 2.601 0.0743 2.7071 6.5628 1.3484 4.4916
"91" 22.5 0.4287 0.1709 4.958 3.6317 3.1042 1.4633 3.2834 0.4762 15.6397 12.6994 8.1957 2.5736 0.074 2.6792 6.5443 1.3525 4.4636
"92" 22.75 0.4185 0.1662 4.9278 3.6231 3.0938 1.4335 3.2771 0.4627 15.906 12.8771 8.1047 2.5461 0.0738 2.6513 6.5259 1.3566 4.4357
"93" 23 0.4084 0.1616 4.897 3.614 3.083 1.4041 3.2702 0.4496 16.1739 13.0549 8.0134 2.5186 0.0735 2.6233 6.5075 1.3607 4.4078
"94" 23.25 0.3986 0.1572 4.8657 3.6043 3.0717 1.3752 3.2629 0.4368 16.4433 13.2329 7.922 2.491 0.0733 2.5951 6.4893 1.3648 4.38
"95" 23.5 0.3889 0.1528 4.8338 3.5941 3.0599 1.3467 3.255 0.4244 16.7141 13.4108 7.8304 2.4634 0.073 2.5669 6.4712 1.3688 4.3522
"96" 23.75 0.3794 0.1485 4.8013 3.5833 3.0478 1.3186 3.2467 0.4122 16.9863 13.5887 7.7387 2.4357 0.0727 2.5387 6.4531 1.3729 4.3245
"97" 24 0.3701 0.1444 4.7684 3.572 3.0352 1.291 3.2379 0.4004 17.2598 13.7665 7.647 2.408 0.0725 2.5103 6.4352 1.3769 4.2968
"98" 24.25 0.361 0.1403 4.7349 3.5601 3.0222 1.2638 3.2287 0.3889 17.5346 13.9441 7.5553 2.3803 0.0722 2.4819 6.4175 1.3809 4.2692
"99" 24.5 0.3521 0.1364 4.7009 3.5478 3.0088 1.237 3.2189 0.3776 17.8105 14.1216 7.4635 2.3525 0.072 2.4534 6.3998 1.3849 4.2417
"100" 24.75 0.3434 0.1325 4.6664 3.5349 2.995 1.2106 3.2088 0.3667 18.0876 14.2988 7.3718 2.3248 0.0717 2.4249 6.3823 1.3889 4.2143
"101" 25 0.3349 0.1288 4.6315 3.5215 2.9808 1.1846 3.1981 0.356 18.3657 14.4757 7.2801 2.2971 0.0715 2.3962 6.3649 1.3928 4.187
"102" 25.25 0.3265 0.1251 4.5961 3.5076 2.9662 1.1591 3.1871 0.3456 18.6448 14.6522 7.1886 2.2693 0.0712 2.3676 6.3477 1.3967 4.1598
"103" 25.5 0.3183 0.1215 4.5603 3.4933 2.9512 1.134 3.1756 0.3355 18.9248 14.8284 7.0972 2.2417 0.071 2.3389 6.3306 1.4006 4.1327
"104" 25.75 0.3103 0.118 4.5242 3.4784 2.9359 1.1093 3.1636 0.3256 19.2056 15.004 7.0059 2.214 0.0708 2.3101 6.3136 1.4045 4.1057
"105" 26 0.3024 0.1146 4.4876 3.4631 2.9203 1.085 3.1513 0.316 19.4872 15.1792 6.9149 2.1864 0.0705 2.2813 6.2968 1.4083 4.0788
"106" 26.25 0.2947 0.1113 4.4507 3.4474 2.9042 1.0611 3.1385 0.3067 19.7696 15.3538 6.824 2.1588 0.0703 2.2525 6.2802 1.4121 4.052
"107" 26.5 0.2872 0.1081 4.4134 3.4312 2.8879 1.0376 3.1254 0.2976 20.0526 15.5277 6.7335 2.1313 0.0701 2.2236 6.2637 1.4159 4.0253
"108" 26.75 0.2799 0.105 4.3758 3.4146 2.8712 1.0145 3.1118 0.2887 20.3362 15.7011 6.6432 2.1039 0.0698 2.1947 6.2474 1.4196 3.9988
"109" 27 0.2727 0.1019 4.3379 3.3975 2.8542 0.9919 3.0979 0.2801 20.6203 15.8737 6.5532 2.0766 0.0696 2.1658 6.2313 1.4233 3.9724
"110" 27.25 0.2656 0.099 4.2997 3.38 2.8369 0.9696 3.0836 0.2717 20.9048 16.0455 6.4636 2.0493 0.0694 2.1369 6.2153 1.427 3.9462
"111" 27.5 0.2587 0.0961 4.2612 3.3622 2.8194 0.9477 3.0689 0.2636 21.1898 16.2166 6.3743 2.0222 0.0691 2.1079 6.1996 1.4306 3.9201
"112" 27.75 0.252 0.0932 4.2225 3.3439 2.8015 0.9262 3.0539 0.2556 21.4751 16.3868 6.2854 1.9951 0.0689 2.0789 6.1839 1.4342 3.8941
"113" 28 0.2454 0.0905 4.1835 3.3253 2.7833 0.9051 3.0385 0.2479 21.7607 16.5562 6.197 1.9682 0.0687 2.0499 6.1685 1.4377 3.8683
"114" 28.25 0.239 0.0878 4.1443 3.3063 2.7649 0.8844 3.0228 0.2404 22.0464 16.7246 6.1089 1.9414 0.0685 2.0209 6.1533 1.4412 3.8427
"115" 28.5 0.2327 0.0852 4.105 3.287 2.7463 0.8641 3.0068 0.2331 22.3324 16.8921 6.0214 1.9147 0.0683 1.9919 6.1382 1.4447 3.8172
"116" 28.75 0.2266 0.0827 4.0654 3.2673 2.7274 0.8441 2.9904 0.226 22.6184 17.0585 5.9343 1.8881 0.068 1.963 6.1233 1.4481 3.7919
"117" 29 0.2206 0.0802 4.0257 3.2473 2.7082 0.8245 2.9737 0.2191 22.9045 17.2239 5.8478 1.8617 0.0678 1.934 6.1087 1.4515 3.7667
"118" 29.25 0.2147 0.0778 3.9859 3.2269 2.6889 0.8053 2.9568 0.2124 23.1905 17.3883 5.7618 1.8354 0.0676 1.905 6.0942 1.4548 3.7417
"119" 29.5 0.209 0.0755 3.9459 3.2063 2.6693 0.7865 2.9395 0.2059 23.4764 17.5515 5.6764 1.8093 0.0674 1.876 6.0799 1.4581 3.7169
"120" 29.75 0.2034 0.0733 3.9058 3.1854 2.6495 0.768 2.922 0.1995 23.7622 17.7135 5.5915 1.7834 0.0672 1.847 6.0658 1.4613 3.6923
"121" 30 0.1979 0.071 3.8656 3.1641 2.6295 0.7499 2.9042 0.1934 24.0479 17.8744 5.5072 1.7576 0.067 1.8181 6.0519 1.4645 3.6678
"122" 30.25 0.1926 0.0689 3.8253 3.1427 2.6094 0.7321 2.8862 0.1874 24.3332 18.0341 5.4236 1.732 0.0668 1.7892 6.0381 1.4677 3.6435
"123" 30.5 0.1874 0.0668 3.785 3.1209 2.589 0.7147 2.8679 0.1816 24.6183 18.1925 5.3406 1.7065 0.0666 1.7603 6.0246 1.4707 3.6194
"124" 30.75 0.1823 0.0648 3.7447 3.0989 2.5685 0.6976 2.8493 0.1759 24.9031 18.3497 5.2582 1.6813 0.0664 1.7314 6.0113 1.4738 3.5955
"125" 31 0.1774 0.0628 3.7043 3.0767 2.5479 0.6809 2.8306 0.1705 25.1874 18.5055 5.1765 1.6562 0.0662 1.7026 5.9982 1.4768 3.5718
"126" 31.25 0.1725 0.0609 3.6639 3.0543 2.5271 0.6645 2.8116 0.1651 25.4713 18.66 5.0955 1.6313 0.066 1.6738 5.9853 1.4797 3.5482
"127" 31.5 0.1678 0.0591 3.6235 3.0316 2.5062 0.6484 2.7924 0.16 25.7547 18.8132 5.0151 1.6066 0.0658 1.645 5.9726 1.4826 3.5249
"128" 31.75 0.1632 0.0572 3.5831 3.0087 2.4852 0.6327 2.773 0.1549 26.0376 18.9649 4.9355 1.5822 0.0657 1.6162 5.9601 1.4854 3.5017
"129" 32 0.1587 0.0555 3.5427 2.9857 2.464 0.6173 2.7534 0.1501 26.3198 19.1153 4.8566 1.5579 0.0655 1.5875 5.9478 1.4882 3.4787
"130" 32.25 0.1543 0.0538 3.5024 2.9625 2.4427 0.6022 2.7337 0.1453 26.6015 19.2643 4.7785 1.5338 0.0653 1.5589 5.9356 1.4909 3.4559
"131" 32.5 0.1501 0.0521 3.4622 2.9391 2.4214 0.5874 2.7138 0.1407 26.8825 19.4117 4.7011 1.51 0.0651 1.5302 5.9237 1.4936 3.4334
"132" 32.75 0.1459 0.0505 3.422 2.9155 2.3999 0.573 2.6937 0.1363 27.1628 19.5578 4.6244 1.4864 0.0649 1.5017 5.912 1.4962 3.411
"133" 33 0.1418 0.049 3.3819 2.8918 2.3784 0.5588 2.6734 0.132 27.4423 19.7023 4.5485 1.463 0.0648 1.4731 5.9005 1.4987 3.3888
"134" 33.25 0.1379 0.0474 3.3419 2.868 2.3568 0.545 2.6531 0.1278 27.7211 19.8454 4.4735 1.4398 0.0646 1.4446 5.8892 1.5012 3.3668
"135" 33.5 0.134 0.046 3.3021 2.8441 2.3352 0.5314 2.6326 0.1237 27.999 19.9869 4.3991 1.4168 0.0644 1.4162 5.8781 1.5037 3.345
"136" 33.75 0.1303 0.0445 3.2623 2.82 2.3135 0.5182 2.6119 0.1197 28.2761 20.1269 4.3256 1.3941 0.0643 1.3878 5.8672 1.506 3.3234
"137" 34 0.1266 0.0431 3.2227 2.7958 2.2917 0.5052 2.5912 0.1159 28.5523 20.2653 4.2529 1.3716 0.0641 1.3595 5.8565 1.5084 3.302
"138" 34.25 0.123 0.0418 3.1832 2.7716 2.27 0.4925 2.5704 0.1122 28.8276 20.4022 4.181 1.3493 0.0639 1.3313 5.846 1.5106 3.2808
"139" 34.5 0.1195 0.0405 3.1439 2.7473 2.2482 0.4801 2.5494 0.1086 29.1019 20.5375 4.1099 1.3273 0.0638 1.303 5.8356 1.5128 3.2598
"140" 34.75 0.1162 0.0392 3.1048 2.7229 2.2264 0.468 2.5284 0.1051 29.3752 20.6712 4.0397 1.3055 0.0636 1.2749 5.8255 1.515 3.239
"141" 35 0.1129 0.038 3.0658 2.6984 2.2045 0.4561 2.5073 0.1017 29.6475 20.8033 3.9702 1.284 0.0635 1.2468 5.8156 1.5171 3.2184
"142" 35.25 0.1096 0.0368 3.0271 2.6739 2.1827 0.4446 2.4861 0.0984 29.9188 20.9339 3.9016 1.2627 0.0633 1.2188 5.8059 1.5191 3.1979
"143" 35.5 0.1065 0.0356 2.9885 2.6493 2.1609 0.4332 2.4649 0.0952 30.1891 21.0628 3.8338 1.2416 0.0632 1.1908 5.7963 1.5211 3.1777
"144" 35.75 0.1035 0.0345 2.9501 2.6247 2.139 0.4222 2.4436 0.0921 30.4582 21.1901 3.7669 1.2208 0.063 1.1629 5.7869 1.523 3.1577
"145" 36 0.1005 0.0334 2.912 2.6001 2.1172 0.4113 2.4223 0.0891 30.7262 21.3158 3.7008 1.2002 0.0629 1.1351 5.7778 1.5248 3.1379
"146" 36.25 0.0976 0.0323 2.874 2.5754 2.0955 0.4008 2.4009 0.0862 30.9931 21.4399 3.6355 1.1799 0.0627 1.1073 5.7688 1.5266 3.1182
"147" 36.5 0.0948 0.0313 2.8363 2.5508 2.0737 0.3904 2.3795 0.0834 31.2589 21.5623 3.5711 1.1598 0.0626 1.0796 5.76 1.5283 3.0988
"148" 36.75 0.0921 0.0303 2.7989 2.5261 2.052 0.3804 2.3581 0.0807 31.5235 21.6832 3.5075 1.14 0.0624 1.052 5.7514 1.53 3.0795
"149" 37 0.0894 0.0293 2.7617 2.5015 2.0304 0.3705 2.3366 0.0781 31.7869 21.8024 3.4448 1.1204 0.0623 1.0244 5.7429 1.5316 3.0605
"150" 37.25 0.0868 0.0284 2.7247 2.4769 2.0088 0.3609 2.3152 0.0755 32.049 21.92 3.3829 1.1011 0.0622 0.9969 5.7347 1.5332 3.0416
"151" 37.5 0.0843 0.0275 2.688 2.4523 1.9872 0.3515 2.2937 0.073 32.31 22.0359 3.3218 1.082 0.062 0.9695 5.7266 1.5347 3.0229
"152" 37.75 0.0818 0.0266 2.6516 2.4277 1.9657 0.3423 2.2723 0.0706 32.5697 22.1502 3.2616 1.0631 0.0619 0.9421 5.7187 1.5361 3.0044
